client_name,project_name,project_scope,project_end,status
"BRIGHTWAVE MEDIA LLC","Brand Refresh","SEO & CRO","2026-12-31","active"
"North Star Labs, Inc","Lifecycle Automation","Email + Ads","2026-09-30","active"
"Harbour and Pine Studio","Website Overhaul","Design + CRO","2026-10-31","active"
"ASHCROFT RETAIL GROUP","Storefront Refresh","Ecommerce conversion work","2026-08-15","active"
"Crestline Health Co.","Healthcare Content Build","CMS migration","","active"
"Blue Cedar Foods","Paid Social Setup","Creative + media buying","2027-01-31","active"
"Summit Public Works","Brand Positioning","Strategy sprint","2026-09-30","active"
"Pelican Point Maritime","SEO Rebuild","Search + content","2026-10-31","active"
"Norse Harbor Group","CRM Migration","Systems integration","2026-11-30","active"
"Wren & Finch","Media Buying","Paid social","2026-12-15","active"
"Southwind Hospitality","Retention Strategy","Strategy advisory","2026-11-20","active"
"Merrick & Co","Rebrand Sprint","Creative strategy","2026-08-13","active"
"Oak & Ember Partners","Campaign Ops","Search engine marketing","","active"
